[--] ----------------------------------------------
[--] CANreal Logfile Header (created)
[--] ----------------------------------------------
[F1] Source:                  	C:\Users\thomas\Documents\Workspace Tom\HEMS\CAT-3406-365K-2008.csplog
[F2] Split file series:       	CAT-.csplog
[F3] File serial number:      	-1
[F4] Id-Description file:     	<none>
[F9] plugin:                  	J1939; Version: 1.0.0; publisher: esd gmbh; library: J1939Plugin.dll
[F5] Header type:             	0
[F6] Header length:           	1835
[F7] File date:               	04.07.2017
[F8] File time:               	17:20:55
[S1] Hardware:                	1000
[S2] Driver:                  	2607
[S3] Firmware:                	1100
[S5] dll:                     	4807
[S6] Board:                   	CAN_USB2
[S7] status:                  	03000000
[S8] OS:                      	Unsupported Windows Version 6.2  (6,2,9200,2,[])
[S9] CANreal:                 	4.84
[SA] Features:                	0072 ( 2b Ts Lo )
[SB] HW Time stamps:          	resolution 1.000 MHz <> 1000.000 nsec (OK)
[C1] Net number:              	0
[C2] Baud:                    	250.0
[C3] 29-bit-Ids:              	1 - enabled
[T0] Start trigger:           	none
[T1] End   trigger:           	none
[C4] Id-Area:                 	0000-2047 ($000-$7FF)
[--] ----------------------------------------------
Frame_Number	Trigger	Absolute_Time	Msec	Relative_Time	Description	CAN_Id_dec	CAN_Id_hex	Attributes	Length	d1	d2	d3	d4	d5	d6	d7	d8	Text    	Source	Raw PGN	Raw PGN Description	Dest	PGN	PGN Description	Details	Ext. Details	
        4619	    	17:21:50	149.244	          0.760	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4620	    	17:21:50	149.948	          0.704	                                        	 419357930	 018FEE4EA	L   	  8	FF	FF	FF	FF	FF	FF	FC	FF	ˇˇˇˇˇˇ¸ˇ	234     	65252       	Shutdown                                                    	GLOBAL  	65252       	Shutdown                                                    	                                                            	Available                                         	
        4621	    	17:21:50	150.708	          0.760	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4622	    	17:21:50	227.446	         76.738	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4623	    	17:21:50	228.179	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	AB	31	FF	FF	FF	ˇˇˇ´1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4624	    	17:21:50	228.863	          0.684	                                        	 217974506	 00CFE06EA	L   	  8	9C	01	EE	00	84	1A	00	00	ú_Ó_Ñ___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
        4625	    	17:21:50	246.675	         17.812	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4626	    	17:21:50	247.407	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	AC	31	FF	FF	FF	ˇˇˇ¨1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4627	    	17:21:50	248.116	          0.709	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        4628	    	17:21:50	248.824	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4629	    	17:21:50	249.520	          0.696	                                        	 217973738	 00CFE03EA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
        4630	    	17:21:50	250.224	          0.704	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        4631	    	17:21:50	250.937	          0.713	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4632	    	17:21:50	301.492	         50.555	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4633	    	17:21:50	302.228	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	B0	31	FF	FF	FF	ˇˇˇ∞1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4634	    	17:21:50	347.959	         45.731	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4635	    	17:21:50	348.715	          0.756	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	B2	31	FF	FF	FF	ˇˇˇ≤1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4636	    	17:21:50	349.475	          0.760	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4637	    	17:21:50	350.180	          0.705	                                        	 419360490	 018FEEEEA	L   	  8	5B	FF	FF	FF	FF	FF	FF	FF	[ˇˇˇˇˇˇˇ	234     	65262       	Engine Temperature 1                                        	GLOBAL  	65262       	Engine Temperature 1                                        	                                                            	Available                                         	
        4638	    	17:21:50	350.888	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4639	    	17:21:50	427.058	         76.170	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4640	    	17:21:50	427.798	          0.740	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	B4	31	FF	FF	FF	ˇˇˇ¥1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4641	    	17:21:50	428.507	          0.709	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	89	FF	FF	FF	FF	ˇˇˇâˇˇˇˇ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
        4642	    	17:21:50	446.758	         18.251	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4643	    	17:21:50	447.499	          0.741	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	B4	31	FF	FF	FF	ˇˇˇ¥1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4644	    	17:21:50	448.207	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4645	    	17:21:50	448.919	          0.712	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        4646	    	17:21:50	449.623	          0.704	                                        	 419362794	 018FEF7EA	L   	  8	FF	FF	FF	FF	0C	02	0C	02	ˇˇˇˇ____	234     	65271       	Vehicle Electrical Power 1                                  	GLOBAL  	65271       	Vehicle Electrical Power 1                                  	                                                            	Available                                         	
        4647	    	17:21:50	450.332	          0.709	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4648	    	17:21:50	500.963	         50.631	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4649	    	17:21:50	501.703	          0.740	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	B4	31	FF	FF	FF	ˇˇˇ¥1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4650	    	17:21:50	502.463	          0.760	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        4651	    	17:21:50	547.482	         45.019	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4652	    	17:21:50	548.222	          0.740	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	B4	31	FF	FF	FF	ˇˇˇ¥1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4653	    	17:21:50	548.983	          0.761	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4654	    	17:21:50	549.675	          0.692	                                        	 217972202	 00CFDFDEA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
        4655	    	17:21:50	550.435	          0.760	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4656	    	17:21:50	626.462	         76.027	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4657	    	17:21:50	627.194	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	B2	31	FF	FF	FF	ˇˇˇ≤1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4658	    	17:21:50	627.890	          0.696	                                        	 217972970	 00CFE00EA	L   	  8	9D	01	EE	00	FF	FF	00	00	ù_Ó_ˇˇ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
        4659	    	17:21:50	645.994	         18.104	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4660	    	17:21:50	646.734	          0.740	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	B0	31	FF	FF	FF	ˇˇˇ∞1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4661	    	17:21:50	647.444	          0.710	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4662	    	17:21:50	648.150	          0.706	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        4663	    	17:21:50	648.859	          0.709	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4664	    	17:21:50	703.930	         55.071	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4665	    	17:21:50	704.714	          0.784	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	AD	31	FF	FF	FF	ˇˇˇ≠1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4666	    	17:21:50	705.574	          0.860	                                        	 217974506	 00CFE06EA	L   	  8	9C	01	EE	00	82	1A	00	00	ú_Ó_Ç___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
        4667	    	17:21:50	746.769	         41.195	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4668	    	17:21:50	747.510	          0.741	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A9	31	FF	FF	FF	ˇˇˇ©1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4669	    	17:21:50	748.270	          0.760	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        4670	    	17:21:50	748.978	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4671	    	17:21:50	750.022	          1.044	                                        	 217973738	 00CFE03EA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
        4672	    	17:21:50	750.726	          0.704	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4673	    	17:21:50	825.773	         75.047	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4674	    	17:21:50	826.513	          0.740	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A7	31	FF	FF	FF	ˇˇˇß1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4675	    	17:21:50	845.701	         19.188	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4676	    	17:21:50	846.444	          0.743	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A6	31	FF	FF	FF	ˇˇˇ¶1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4677	    	17:21:50	847.213	          0.769	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4678	    	17:21:50	847.922	          0.709	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        4679	    	17:21:50	848.630	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4680	    	17:21:50	900.249	         51.619	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4681	    	17:21:50	900.981	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A5	31	FF	FF	FF	ˇˇˇ•1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4682	    	17:21:50	901.741	          0.760	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	88	FF	FF	FF	FF	ˇˇˇàˇˇˇˇ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
        4683	    	17:21:50	946.848	         45.107	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4684	    	17:21:50	947.633	          0.785	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A5	31	FF	FF	FF	ˇˇˇ•1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4685	    	17:21:50	948.341	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4686	    	17:21:50	949.049	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4687	    	17:21:51	025.559	         76.510	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4688	    	17:21:51	026.292	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A3	31	FF	FF	FF	ˇˇˇ£1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4689	    	17:21:51	027.000	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        4690	    	17:21:51	032.796	          5.796	                                        	 419351274	 018FECAEA	L   	  8	C3	FF	00	00	00	00	FF	FF	√ˇ____ˇˇ	234     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
        4691	    	17:21:51	045.528	         12.732	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4692	    	17:21:51	046.260	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A3	31	FF	FF	FF	ˇˇˇ£1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4693	    	17:21:51	046.968	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4694	    	17:21:51	047.661	          0.693	                                        	 217972202	 00CFDFDEA	L   	  8	9C	01	EE	00	FF	FF	00	00	ú_Ó_ˇˇ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
        4695	    	17:21:51	048.369	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ˇˇˇˇˇœˇˇ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
        4696	    	17:21:51	049.077	          0.708	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4697	    	17:21:51	099.540	         50.463	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4698	    	17:21:51	100.272	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A2	31	FF	FF	FF	ˇˇˇ¢1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4699	    	17:21:51	101.021	          0.749	                                        	 217972970	 00CFE00EA	L   	  8	9D	01	EE	00	FF	FF	00	00	ù_Ó_ˇˇ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
        4700	    	17:21:51	146.152	         45.131	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4701	    	17:21:51	146.942	          0.790	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	A0	31	FF	FF	FF	ˇˇˇ†1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4702	    	17:21:51	147.648	          0.706	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
        4703	    	17:21:51	148.404	          0.756	                                        	 419357930	 018FEE4EA	L   	  8	FF	FF	FF	FF	FF	FF	FC	FF	ˇˇˇˇˇˇ¸ˇ	234     	65252       	Shutdown                                                    	GLOBAL  	65252       	Shutdown                                                    	                                                            	Available                                         	
        4704	    	17:21:51	149.113	          0.709	                                        	 218039018	 00CFF02EA	L   	  8	00	C8	00	00	FF	FF	FF	FF	_»__ˇˇˇˇ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
        4705	    	17:21:51	225.731	         76.618	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4706	    	17:21:51	226.463	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	9E	31	FF	FF	FF	ˇˇˇû1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4707	    	17:21:51	227.143	          0.680	                                        	 217974506	 00CFE06EA	L   	  8	9C	01	EE	00	85	1A	00	00	ú_Ó_Ö___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
        4708	    	17:21:51	227.664	          0.521	                                        	 417988842	 018EA00EA	L   	  3	CB	FE	00	  	  	  	  	  	À˛_     	234     	59904       	Request                                                     	0       	65227       	DM2: Previously active diagnostic trouble codes             	                                                            	                                                  	
        4709	    	17:21:51	245.019	         17.355	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Õˇˇˇˇˇˇˇ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
        4710	    	17:21:51	245.752	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	9E	31	FF	FF	FF	ˇˇˇû1ˇˇˇ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
        4711	    	17:21:51	246.464	          0.712	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ˇˇˇˇˇˇˇˇ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
        4712	    	17:21:51	247.172	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	”ˇˇˇˇˇˇˇ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
